"Pos","total_players","num_players_with_award","proportion_with_award"
"C",140,5,0.0357142857142857
"PF",118,4,0.0338983050847458
"PG",129,8,0.062015503875969
"SF",130,7,0.0538461538461538
"SG",194,4,0.0206185567010309
